PARA_CD,PARA_NM
Z7639,Version Micom : 19091010
Z7655,Inner Length
Z7656,straightness
Z7657,PULLING FORCE TERMINAL HOUSING 12507TS-G1
Z7661,Live 1 source 2 - CNP 100 (5)
Z7662,Live 2 source - CNP 100 (1)
Z7663,neutral source - main TCO
Z7664,Drive motor - lamp
Z7665,Key door upper to hole depth
Z7666,Key door lower to hole depth
Z7680,Withstanding Voltage
Z7681,Insulation_Resistance
Z7682,Internal_Leakage
Z7691,contact resistance 
Z7698,Insulation Resistance moredane 10 MOhm 500VDC
Z7699,dimension14
Z7700,dimension15
Z7701,dimension17
Z7702,dimension20
Z7703,PULLING FORCE TERMINAL ST731394-3M
Z7704,COMP RPM
Z7705,FAN RPM
Z7707,Sided adhesive 
Z7708,Hi-pot AC : 3000VAC/  5mA/  1.5 sec
Z7709,IR  : 500VDC/   10/    1.0 sec
Z7710,dimension9
Z7711, dimension12
Z7712, dimension13
Z7713, dimension17
Z7714, dimension18
Z7716,Motor Appearance- No Seperation of Bearing/ No Corrosion/ Flaws/ Deformation/ No Stains or Delamination Color of Bobbin As per spec
Z7717,Motor RPM- Check Direction and RPM As per Spec
Z7718,Motor Noise- Max 38db
Z7719,Motor Operating Voltage- DC 6v-13v
Z7720,Motor Starting Voltage
Z7721,Motor Shaft- No Tilt/Jan
Z7722,Motor Shaft Ok- No Tilt/Jam
Z7723,Wash CW Torque
Z7724,Coupler GAP
Z7725,Shaft Height
Z7726,Shaft Deviation
Z7727,Water Seal Height
Z7728,Wash CW Noise
Z7729,Wash CCW Noise
Z7730,Spin High RPM Noise
Z7731,Spin Low RPM Noise
Z7732,Lever Diff
Z7742,Heater Coil Size (C)
Z7743,Bracket Hole (A)
Z7744,No load Voltage 2
Z7745,Filament Voltage 2
Z7746,Hi pot (Pri-core)
Z7747,Hi Pot (Pri-Heater)
Z7748,P-Winding Resistance
Z7749,S-Winding Resistance
Z7750,No Load Current 2 
Z7751,No Load Watt 2 
Z7752,Insulation Resistance more that 100Mohm (Pri-Heater)
Z7753,Insulation Resistance more than 100Mohm (Heater-Core)
Z7754,Hi pot (Pri-core) AC 1500/1 min Char
Z7755,Hi pot (Pri-core) AC 7500/1 min Char
Z7756,Insulation Resistance more than 100Mohm (Pri-Core)
Z7757,Hi -pot  (Heater Core) AC 7500/1 min Char
Z7758,Bi metal bake open
Z7759,Bi metal broil open
Z7760,External_Leakage
Z7761,Blade - High
Z7762,No load voltage
Z7763,Filament Voltage
Z7764,P-Winding Resistance 2 (25-35degree)
Z7765,Motor Low Voltage- 75% of Rated Voltage for 5 Hrs
Z7766,Motor High Voltage- 135% of Rated Voltage for 5 hrs
Z7767,Motor Starting Voltage- DC 6V Max
Z7773,Appearance ( Buble/ cracked/ scratch/ dirty/ deform/ black dot...)
Z7774,Appearance ( No buble/ no crack/ no dirty/ no scratch/ no black dot...)
Z7775,PULLING FORCE TERMINAL SSF-21T-P1.48A
Z7776,PULLING FORCE TERMINAL YDH236-MSB
Z7777,(PL) Insulation Resistance 1.5 kv @0.7 mA/ 1 sec
Z7788,Leak
Z7800,Power LR
Z7801,Power LF Inner
Z7802,Power LF Outer
Z7803,Power Warming Center
Z7804,Power RR
Z7805,Power RF Inner_Tri
Z7806,Power RF Center_Tri
Z7807,Power RF Outer_Tri
Z7808,Power RF Inner_Dual
Z7809,Power RF Outer_Dual
Z7810,COMMUNICATION TEST
Z7811,Main Version
Z7812,Panel Version
Z7813,Screen Touch Version
Z7814,LCD Version
Z7815,PMOLED VERSION
Z7816,TOUCH VERSION
Z7817,PANEL MICOM CODE
Z7818,LCD MICOM CODE
Z7819,PMOLED MICOM CODE
Z7820,TOUCH MICOM CODE
Z7821,BLUETOOTH MICOM CODE
Z7822,EEPROM OPRION
Z7823,EEPROM OPTION
Z7824,BLUETOOTH VERSION
Z7825,BLUETOOTH PAIRING
Z7826,WIFI VERSION
Z7827,WIFI MAC ADDRESS
Z7828,WIFI PAIRING
Z7829,CALIBRATION UPPER
Z7830,CALIBRATION LOWER
Z7831,CALIBRATION PASS/FAIL
Z7832,BUTTON TEST
Z7833,LCD SCREEN TOUCH TEST
Z7834,LCD COLOR TEST
Z7835,C-BOX TEST
Z7836,MAIN RESET SIGNAL
Z7837,DISPLAY TEST
Z7838,Hass Sub Micom Assy Code
Z7839,Hass Sub Micom Version
Z7840,Attr IDs Supported
Z7841,Display Micom Version
Z7842,Display Micom Assy Code
Z7843,LCD Assy Code
Z7844,Inverter1 Micom Version
Z7845,Inverter2 Micom Version
Z7846,Inverter3 Micom Version
Z7847,Touch1 Micom Version
Z7848,Touch2 Micom Version
Z7849,Touch3 Micom Version
Z7850,Touch4 Micom Version
Z7851,Touch1 Micom Assy Code
Z7852,Touch2 Micom Assy Code
Z7853,Touch3 Micom Assy Code
Z7854,Touch4 Micom Assy Code
Z7855,EEPROM Model Option
Z7856,Bluetooth Assy Code
Z7857,Bluetooth Paring
Z7858,Wifi Code
Z7859,Wifi Connection Information
Z7860,Factory Reset
Z7861,Upper Calibration data
Z7862,Lower Calibration data
Z7863,Process Mode
Z7864,Screen Touch Test
Z7865,Color Test
Z7866,C/Box Inspection Mode
Z7867,Main Reset Signal Inspection
Z7868,Ext Input Test
Z7869,SE Key Test
Z7870,Knob Light
Z7871,Ch0 Top Sensor(Upper)
Z7872,Ch1 Top Sensor(Upper)
Z7873,Ch2 Top Sensor(Upper)
Z7874,Ch3 Top Sensor(Upper)
Z7875,Ch4 Top Sensor(Upper)
Z7876,Ch5 Top Sensor(Upper)
Z7877,Ch0 Top Sensor Lower(Flex)
Z7878,Ch1 Top Sensor Lower(Flex)
Z7879,Ch2 Top Sensor Lower(Flex)
Z7880,Ch3 Top Sensor Lower(Flex)
Z7881,Ch4 Top Sensor Lower(Flex)
Z7882,Ch5 Top Sensor Lower(Flex)
Z7883,Cooling Fan Speed Induction(Left)
Z7884,Cooling Fan Speed Induction(Right)
Z7885,LF [Knob #1]
Z7886,LR [Knob #2]
Z7887,RF [Knob #3]
Z7888,RR [Knob #4]
Z7889,[Knob #5]
Z7890,Inspector Test
Z7891,Delay
Z7892,TOUCH2 VERSION
Z7893,MAIN2 MICOM CODE
Z7894,TOUCH2 MICOM CODE
Z7899,Leak2
Z7905,Jig tapping 1/4-20UNS
Z7906,Tapping 1/4-20UNS
Z7907,Shaft angle
Z7908,TAPPING JIG 1/4-20UNS
Z7909,Jig Tapping 1/4- 20UNS
Z7910,Push depth
Z7911,1/4-20UNC
Z7912,Saft alignment
Z7913,Saft alignment 1
Z7914,Bypass flowrate
Z7915,Leakage  Current
Z7916,FUSE CUT OFF TIME
Z7917,FUSE  CUT  OFF  TIME
Z7918,Resistor
Z7919,Resistor 2
Z7920,B Integer
Z7921,B Integer 2
Z7922,Power Watt 1
Z7923,power Watt 2
Z7924,Current rate H
Z7925,current rate L
Z7926,Tapping M4
Z7927,TappingM4
Z7928,TappingM12
Z7929,Dimeter
Z7930,Thread M13
Z7931,Distance Chamfer
Z7932,Angle Chamfer
Z7933,Angle Chamfer 30.0 Degree
Z7934,Nozzle 1
Z7935,Nozzle 2
Z7936,Dimeter 1
Z7937,Dimeter 2
Z7938,leakage current 1
Z7939, Touch MICOM Wright
Z7940,Panel MICOM Wright
Z7941,Output Voltge 8 V
Z7942,Output Voltage 1.5 V
Z7943,Output Voltage 3.3V
Z7944, UART Oven to Panel
Z7945, Panel MICOM Version
Z7946,Touch MICOM Version
Z7947,LCD MICOM Version
Z7948,EEPROM Test
Z7949,EEPROM Option Test
Z7950,Calibration Test
Z7951,WiFI Test
Z7952,Touch Test
Z7953,IN_TOGGLE-P33
Z7954,IN_TEMP-S-UPPER-P1
Z7955, IN_RELAY-TEMP-S-P2
Z7956,IN_PCB-TEMP-S-P7
Z7957,IN_L2_INT-P32
Z7958,IN_L1_INT-P34
Z7959,IN_OTN-FNARI_F-P35
Z7960,IN_CTOP-SENSING-1-64
Z7961,IN_CTOP-SENSING-2-65
Z7962,IN_CTOP-SENSING-3-60
Z7963,N_CTOP-SENSING-4-61
Z7964,IN_CTOP-SENSING-5-62
Z7965,IN_CTOP-SENSING-6-63
Z7966,IN_DIAL-A-P81
Z7967,IN_DIAL-B-P82
Z7968,IN_DIAL-PUSH-P83
Z7969,IN_DOOR-LOCK-SW-P88
Z7970,IN_DOOR-SW1-P94/DOOR-SW2-P91
Z7971,OUT_RY-OPTION1-P3
Z7972,OUT_RY-OPTION2-P4
Z7973, OUT_RY-WD-HEATER-P5
Z7974,OUT_RY-BAKE-HEATER-P6
Z7975,OUT_RY-CONV-HEATER-P18
Z7976,OUT_RY-DOOR-LOCK-P19
Z7977,OUT_WC-CTRL-P21v
Z7978,OUT_RY-WC-HEATER-P22
Z7979,OUT_RY-CONV-FAN-P23
Z7980,OUT_RY-OVEN-LAMP-P24
Z7981,OUT_RY-BROIL-HEATER-P25
Z7982,OUT_BZ-CON-P26
Z7983,OUT_BUZZER-P27
Z7984,OUT_COOKTOP-ON-LED-R-P28
Z7985,OUT_COOKTOP-ON-LED-L-P29
Z7986,OUT_RY-DLB-P30
Z7987,OUT_KNOBLIGHT-1-P44
Z7988,OUT_KNOBLIGHT-2-P45
Z7989,OUT_KNOBLIGHT-3-P46
Z7990,OUT_KNOBLIGHT-4-P47
Z7991,OUT_KNOBLIGHT-5-P48
Z7992,OUT_KNOBLIGHT-6-P49
Z7993,OUT_DIMMING-SCL-P58
Z7994,OUT_DIMMING-SDA-P59
Z8011,Air leak Test
Z8051,Have Welding 4 point and no over heating
Z8054,Clinching spot thikness
Z8055,Clinching spot thikness 1
Z8056,Clinching spot thikness 2
Z8058,Touch voltage
Z8092,Inductance (1-4)
Z8093,Leakage Inductance (1-4)
Z8094,Inductance (3-4)
Z8095,nductance (8-10)
Z8096,Inductance (5-6)
Z8097,Inductance (9-11)
Z8098,Inductance (1-2)
Z8102,Low Leak Test
Z8103,High Leak Test
Z8104,Water Leak Cut-Off
Z8207, distance
Z8208,distance 
Z8209,distance  
Z8210,distance1
Z8211,vertical angle
Z8212,Diameter
Z8213,runout
Z8229,Resistance1_ICE
Z8230,Resistance1_DIS
Z8231,Resistance1_FICE
Z8232,Resistance_Heat Coil
Z8233,Pressure_ICE
Z8234,Pressure_DIS
Z8235,Pressure_FICE
Z8236,Leak_Water Tank
Z8237,Flow_Water Tank
Z8238,LED_Water Tank
Z8239,Block_Water Tank
Z8240,Rear Leak
Z8241,Filter_1
Z8242,Filter_2
Z8243,Resistance2_ICE
Z8244,Resistance2_DIS
Z8245,Resistance2_FICE
Z8246,Resistance2_Heat Coil
Z8253,SpringTest
Z8254,force-2
Z8255,force-3
Z8375,CYLINDER SHOULD BE SEALED CONDITION & AS PER SIEL PACKING STD
Z8376,COA PARAMETERS SHOULD BE MATCHED SIEL STD & ATTACHED.
Z8377,contact resistance1
Z8378,contact resistance2
Z8379,flow2
Z8380,flow3
Z8381,flow4
Z8382,flow5
Z8383,jinshuijiancha
Z8387,strength.
Z8398,strength..
Z8413,No Flash / No Flash cutting 
Z8414,No flash/No flash cutting 
Z8478,123
Z8479,Resistance1_ICEE
Z8480,Resistance1_ICE6
Z8485,Baseline Test
Z8486,Touch Sensitivity Test
Z8487,Vibration tester
Z8488,Detergent pressure
Z8489,Softener pressure
Z8490,Monitor interlock s/w - Fan Motor (120v)
Z8496,Not Applicable
Z8497,Alienatio Power 1
Z8498,Alienatio Power 2
Z8502,UV chamber inspection
Z8503,Baseline(Power)
Z8504,Baseline(Start)
Z8505,Baseline(OK)
Z8506,Baseline(Temp)
Z8507,Baseline(Rinse)
Z8508,Baseline(Spin)
Z8509,Baseline(Option)
Z8510,Baseline(Smart Control)
Z8511,Touch Sensitivity(Power)
Z8512,Touch Sensitivity(Start)
Z8513,Touch Sensitivity(OK)
Z8514,Touch Sensitivity(Temp)
Z8515,Touch Sensitivity(Rinse)
Z8516,Touch Sensitivity(Spin)
Z8517,Touch Sensitivity(Option)
Z8518,Touch Sensitivity(Smart Control)
Z8519,UV Test Chamber
Z8523,PULLING FORCE TERMINAL YST200-H3
Z8525,warpage
Z8529,Noise(overall)
Z8532,Pipe temperature variation
Z8533,MOTOR POWER
Z8534,Pipe temperature variation slop
Z8535,AVERAGE WATT
Z8536,Compressor Power
Z8545,Hidden Key
Z8546,Key Module Function
Z8557,Pulling force
Z8561,W/H-No Wire Cut Rework (Tape/Terminal)
Z8562,Gap check 45 degree
Z8563,Gap check 90 degree
Z8564,Current consumption
Z8565,Air Leakage
Z8566,weight 
Z8567,AIR LEAK (1WAY VALVE)
Z8568,AIR LEAK (2WAY VALVE)
Z8569,Thread 1/2-14 NPT
Z8570,Thread 5/8-18 UNF-2B
Z8571,Thread 9/16-24
Z8575,AL TAPE checking/ not missing
Z8576,Motor Operating Voltage
Z8585,Width5
Z8586,Width6
Z8588,Chassis & Handle
Z8589,Cover hinge & Glass
Z8590,Duct & Glass
Z8591,Distance of hinge
Z8592,Height (Inner-Outer)
Z8593,The holding pressure
Z8594,TIME CHECK
Z8595,(OPEN)
Z8596,(CLOSED)
Z8597,TIME CHECK 
Z8598,Dust inside LED display
Z8599,FAN Voltage
Z8600,T_Sensor resistance
Z8601,Compare-R resistance
Z8602,direction of winding
Z8603,resistance4
Z8604,resistance5
Z8605,Flexural Strength1
Z8606,Tensile strength1
Z8607, resistance
Z8608,Height Difference
Z8610,number
Z8611,Amount of refrigerant
Z8612,test
Z8623,Align
Z8629,HE Pressurization[Kgf/]
Z8630,N2 Pressure[Kgf/]
Z8631,power consumption(Sub Assy Drain Pump)
Z8632,Contact On (Float S/W)
Z8633,Contact Off (Float S/W)
Z8634,Booster Fan 1(rpm)
Z8635,Booster Fan 2(rpm)
Z8636,Booster Fan 3(rpm)
Z8637,Booster Fan Noise [OK]
Z8638,FAN Nut Torque
Z8639,Motor Nut Torque A
Z8640,Motor Nut Torque B
Z8641,Motor Nut Torque C
Z8642,Main Micom Version
Z8643,COM1
Z8644,COM2
Z8645,Function test (STEP MOTOR)
Z8646,Error Code
Z8647,Wire Remocon Voltage 12V
Z8648,PM2.5
Z8649,PM10
Z8650,power consumption (Drain Pump)
Z8651,Booter Fan RPM 1
Z8652,Booter Fan RPM 2
Z8653,Booter Fan RPM 3
Z8654,Length Wire L1
Z8655,Length Wire L2
Z8656,Length Wire L3
Z8657,Length Wire L4
Z8658,Length Wire L5
Z8659,Length L5
Z8660,Length L6
Z8661,Room Temp Resistance
Z8662,Evap-In Temp Resistance
Z8663,Evap-Out Temp Resistance
Z8666,CTF-A
Z8667,Angle check
Z8668,Width 1
Z8679,Thread
Z8681,Protection film check
Z8695,Coil Harmonic code DB27-00067A
Z8696,Coil Hamonic Code DB27-00041B
Z8697,Coil Hamonic DB27-00041B
Z8698,Coil Hamonic DB27-00067A
Z8699,Air Leaked Air pressureHight 3.0 Kgf.cmLow 0.3 Kgf.cm
Z8700,Water Leaked  / Leak Water  2.0 Kgf.cmFlow Water  2.0 Kgf.cm
Z8701,Air vent hole should be all open as per spec.
Z8702,Hook assembly 
Z8703,test 1234
Z8704,hi-pot_US
Z8705,start voltage
Z8706,sustain voltage
Z8707,Micom_Sub_VER
Z8708,Micom_EEPROM_DB
Z8709,Micom_EEPROM_VER
Z8710,Dummy High Pressure Inspection_Highpressure01
Z8711,Dummy High Pressure Inspection_Highpressure02
Z8712,Dummy Low Pressure Test_Low Pressure 01
Z8713,EEV1 Valve Close
Z8714,EEV2 Valve Close
Z8715,EEV3 Valve Close
Z8716,EEV1 Valve Open
Z8717,EEV2 Valve Open
Z8718,EEV3 Valve Open
Z8719,Sensor Test_Outdoor Temperature
Z8720,Sensor Test_Delivery Temperature 1
Z8721,Sensor Test_Comp Top Temperature
Z8722,Sensor Test_IPM Temperature
Z8723,Sensor Test_COND OUT
Z8724,Vaccum Pump
Z8725,Ground Bond
Z8726,Charging Weigth[g]
Z8728,Gap Control
Z8729,LEG Rubber Hardness
Z8730,Leg Adjuct Torque
Z8731,Screw-Tapping Torque
Z8732,Screw Pump Torque
Z8733,Bolt-Hex Pump Torque
Z8743,OVERLAP
Z8748,Open circuit test
Z8749,Short circuit test
Z8750,terminal1
Z8751,Vision inspection
Z8752,Power RF Inner
Z8753,Power RF Outer
Z8754,Power RF Center
Z8755,PRI S/W (COM) TO FAN MOTOR
Z8756,MONI. S/W (NO) TO DRIVE MOTOR
Z8757,COOKTOP DISPLAY TEST
Z8758,INVERTER 1 MICOM VERSION
Z8759,INVERTER 2 MICOM VERSION
Z8760,INVERTER 3 MICOM VERSION
Z8761,INVERTER 1 MICOM CODE
Z8762,INVERTER 2 MICOM CODE
Z8763,INVERTER 3 MICOM CODE
Z8764,CH0 UPPER SENSOR
Z8765,CH1 UPPER SENSOR
Z8766,CH2 UPPER SENSOR
Z8767,CH3 UPPER SENSOR
Z8768,FAN LEFT RPM
Z8769,FAN RIGHT RPM
Z8770,INVERTER 1 THERMISTOR
Z8771,INVERTER 2 THERMISTOR
Z8772,INVERTER 3 THERMISTOR
Z8773,UPPER SENSOR
Z8774,Temperature at Normal Notch (Cut ON)
Z8775,Temperature at Normal Notch (Cut OFF)
Z8776,Temperature at Defrost 
Z8777,Cold resistance R1
Z8778,Cold resistance R2
Z8779,Power R1
Z8780,Power R2
Z8781,Power R1 + R2
Z8782,Withstanding AC1/000V 1Min < 1mA
Z8783,Insulation DC 500V >10M
Z8784,Insulation ( G ohm ) DC 500V >10 Mohm
Z8785,Air Hose
Z8786,Cap Trap welding
Z8787,Assy Clutch
Z8788,RY-GRILLMAIN
Z8789,RY-BOTTOMHEATER
Z8790,RY-Convention Heater
Z8791,RY-DOOR Lock
Z8792,RY-UPPER LAMP
Z8793,RY-W/C Heater
Z8794,RY-UPPER FAN
Z8795,RY Check
Z8796,Cluster Enable2
Z8797,RY-DLB
Z8798,Pressure In [Bar]
Z8799,Pressure Capillary Tube [Bar]
Z8800,Pressure Vacumm Tube [Bar]
Z8804,Vision Test (Gray Image)
Z8805,Vision Test (Color Image)
Z8806,Coil Hamonic DB27-00119A
Z8807,Coil Hamonic DB27-00120A
Z8808,Coil Hamonic DB27-00043A
Z8822,Lidar Zero max angle
Z8823,Lidar max error
Z8824,Lidar Max angle range
Z8825,STANDBY VOLTAGE
Z8826,CHARGING VOLTAGE
Z8827,CHARGING CURRENT
Z8828,SUCTION POWER
Z8829,SUCTION VACUUM
Z8830,Cliff Close FC
Z8831,Cliff Close FL
Z8832,Cliff Close FR
Z8833,SOC DL
Z8834,SOC SL
Z8835,SOC DR
Z8836,SOC SR
Z8837,3D S1
Z8838,3D S2
Z8839,3D S3
Z8840,3D S4
Z8841,THINGS ID
Z8885,CW2_VELOSITY
Z8886,CW2_CURRENT
Z8887,CCW2_VELOSITY
Z8888,CCW2_CURRENT
Z8889,CLIFF OPEN SIDE
Z8890,CLIFF OPEN REAR
Z8891,CLIFF CLOSE SIDE
Z8892,CLIFF CLOISE REAR
Z8893,Salt Spray Test
Z8894,Motor ON RPM
Z8895,Motor ON Current
Z8896,Motor ON Temp
Z8897,Hall On time[ms]
Z8898,Hall Delay time[ms]
Z8899,EMF Delay time[ms]
Z8910,BALANCE  BESIDE 
Z8911,Appearance 1
Z8912,Appearance 2
Z8913,Appearance 3
Z8914,Torque 1
Z8915,Torque 2
Z8916,Appearance 4
Z8917,Appearance 5
Z8918,Flame test
Z8919,Gap 2 
Z8920,Gap 4
Z8921,Gap 5
Z8922,Gap 6
Z8928,Surface resistance coating
Z8929,flat ness
Z8930,dimension21
Z8931,dimension22
Z8932,dimension24
Z8933,Cock height
Z8934,dimension 25
Z8935,dimension 23
Z8936,Surface residual rate
Z8937,dimension 26
Z8938,dimension 27 
Z8939,dimension 28 
Z8940,dimension 29
Z8941,dimension 30
Z8942,dimension 31
Z8943,dimension 32
Z8944,dimension 33
Z8945,dimension 34
Z8946,dimension 35
Z8947,vibration.
Z8954,Cliff Open FC
Z8955,Cliff Open FL
Z8956,Cliff Open FR
Z8957,SOO DL
Z8958,SOO SL
Z8959,SOO DR
Z8960,SOO SR
Z8961,Battery Voltage
Z8962,Dust sensor Close
Z8963,Wal-FI Close Right
Z8964,Lidar distance 1
Z8965,Lidar distance 2
Z8966,Drum Forward RPM
Z8967,Wheel forward Left
Z8968,Wheel forward Right
Z8969,Drum Noise
Z8970,Wheel Noise
Z8971,Gyro Yaw
Z8974,CTF A-1
Z8975,CTF A-2
Z8976,CTF C-3
Z8977,CTF C-4
Z8978,pitch 1
Z8980,Burr Trimimg
Z8981,PL Appearance (Burr & Flashing)
Z8982,RQ
Z8983,Bore 
Z8984,Bore taper area
Z8985,Door S/W
Z9017,Burring Hole
Z9018,resistance(U-V)
Z9019,resistance(V-W)
Z9020,resistance(U-W)
Z9021,No crack at part
Z9023,Hight
Z9024,Hight Bush
Z9025,Balance Top
Z9026,Withstandvoltage(AC1500V/1min) 5 mA
Z9027,Withstand voltage (AC1800V/1sec) 5 mA
Z9028,Mark confirmation
Z9029,PULLING FORCE TERMINAL ST731177-3
Z9030,PULLING FORCE TERMINAL ST741084-3
Z9034,Lamp to Convection Motor
Z9035,Main TCO to Cooling Motor
Z9036,Grill large heater to Grill small heater
Z9037,Convection TCO to Convection Heater
Z9038,Main TCO to Upper lamp
Z9039,Grill Heater relay to Grill heater
Z9040,Pin Terminal(CW)
Z9041,Pin Terminal(CH)
Z9042,Poke Terminal(CW)
Z9043,Pin Terminal (Pull-Off)
Z9044,Poke Terminal (Pull-Off)
Z9045,Poke Terminal(CH)
Z9046,PANEL MICOM CODE_1
Z9047,Remote Control Receive
Z9048,Panel MICOM Version_1
Z9049,PMOLED MICOM CODE_1
Z9050,PMOLED MICOM Version_1
Z9051,Dust collecting voltage[KV]
Z9052,Voltage charging unit[KV]
Z9053,Dust collecting voltage[KV]_1
Z9054,Voltage charging unit[KV]_1
Z9055,Main Micom Code_1
Z9056,Main Micom Version_1
Z9057,Dust Sensor(PM 1.0) [Pulse]
Z9058,Dust Sensor(PM 2.5) [Pulse]
Z9059,Dust Sensor(PM 10) [Pulse]
Z9060,Fan Wind Check
Z9061,Gas Sensor_1
Z9062,Main Micom Code_2
Z9063,Main Micom Version_2
Z9064,Discharge Temperature Sensor
Z9065,Magnetic Check
Z9066,Output Voltage1 12V
Z9067,Output Voltage1 5V
Z9068,Output Voltage2 12V
Z9069,Output Voltage2 5V
Z9070,FAN Temperature
Z9071,WiFi Micom Version_1
Z9072,Gas Sensor
Z9073,PM1.0
Z9078,Assy Case PBA-Check Power Cord Part Code
Z9079,Assy Case PBA-Power Cord Part Code 3903-000792
Z9080,Assy Case PBA- PBA Part Code DA92-01287 A/B/C
Z9081,Assy Case PBA- Check PBA at FT 5V&15V Ok
Z9082,Assy Case PBA- Check Compressor Run while PBA Testing at FT
Z9083,Assy Case PBA- Main / Riveting should be proper/ No Molding Defect
Z9084,Assy Case PBA- Power Cord / Should be OKAY/ No Cut Mark & No Connector Damage
Z9085,Humidity Sensor_1
Z9087,Insulation Resistance [DC500V/1min More 100 Mohm]
Z9088,Mark (s) of conformity
Z9089,Vacuum(kpa)
Z9090,Poor coating
Z9091,Dimension 10
Z9093,Hinge
Z9095,12V Check
Z9096,12V Short Check
Z9097,15V Check
Z9098,operating force
Z9099,brush quantity
Z9100,SMART JIG MODE
Z9101,FND ALL ON
Z9102,LED ALL ON
Z9103,GLED ALL ON
Z9104,BUZZER Test
Z9105,Tact switch1
Z9106,Tact switch2
Z9107,Tact switch3
Z9108,Tact switch4
Z9109,Tact switch5
Z9110,Tact switch6
Z9111,Tact switch7
Z9112,Tact switch8
Z9113,Tact switch9
Z9114,Tact switch10
Z9115,Tact switch11
Z9116,Tact switch12
Z9117,Option Test
Z9118,Option Test2
Z9119,Option Test3
Z9120,Inverter Version
Z9121,Tact Switch13
Z9122,MAIN JIG DFPT Mode
Z9123,INV JIG MODE
Z9124,SUB POWER ON
Z9125,DC 5V Test
Z9126,DUCT TEMP Test
Z9127,CONDENSING TEMP Test
Z9128,Water Temp Test
Z9129,Water Temp Test2
Z9130,WATER JET TEMP Test
Z9131,Fastening force1
Z9132,Clutch Hall Test
Z9133,Checker Test
Z9134,SIDE JET Test
Z9135,Cold Valve Test
Z9136,Hot Valve Test
Z9137,Rinse Test
Z9138,Bleach Test
Z9139,Pump Test
Z9140,Cir_Pump Test
Z9141,Mist Test
Z9142,Clutch Test
Z9143,Washer Heater Test
Z9144,Door lock Test
Z9145,Door Unlock Test
Z9146,MEMS X SELF
Z9147,MEMS Y SELF
Z9148,MEMS Z SELF
Z9149,MEMS X NORMAL
Z9150,MEMS Y NORAML
Z9151,MEMS Z NORAML
Z9152,AC Check
Z9153,Door Lock Check
Z9154,Door Open Sensing 1
Z9155,Power Button Input Sensing
Z9156,Inv Rx H
Z9157,Main Rx H
Z9158,Inv Rx L
Z9159,Main Rx L
Z9160,HALL Sensor A
Z9161,HALL Sensor B
Z9162,IPM fault Test
Z9163,IPM temp Test
Z9164,AD U check
Z9165,AD V check
Z9166,AD W check
Z9167,U Volt check
Z9168,V Volt check
Z9169,W Volt check
Z9170,U Current Check
Z9171,V Current Check
Z9172,W Current Check
Z9173,U/V Check
Z9174,V/W Check
Z9175,MOTOR SENSOR AD Check
Z9176,Communication mode
Z9177,Calculation mode
Z9181,Motor BEMF UV
Z9182,Motor BEMF VW
Z9183,Motor BEMF WU
Z9185,vacuum test
Z9186,Hass Wifi Pairing
Z9187,[VR]Gap (Follow approval sheet)
Z9188,[VR]Battery output voltage
Z9189,[VR]Suction RPM
Z9190,[VR]Drum Brush RPM(1215~1450)
Z9191,[VR]Wheel RPM (270~330)
Z9192,[VR95]LiDAR front left (200~300mm)
Z9193,[VR95]LiDAR front right (350~450mm)
Z9194,[VR95]Wall following L/R Side (20~60mm)
Z9195,[VR95]Wall following Diagonal L/R (80~130mm)
Z9196,[VR]Object ID (28~75mm)
Z9197,[VR85]LiDAR Front Left(80~100mm)
Z9198,[VR85]LiDAR Front Right(70~100mm)
Z9199,[VR85]Wall following(15~50mm)
Z9200,[VR85]Side brush(10~60rpm)
Z9201,INLAY attachment (No take off/ Screen/ Vinyl etc.)
Z9202,Baterry pack IR
Z9203, Adhesion 25kg.f/cm2
Z9204, Adhesion 10kg.f/cm2
Z9205,WM Tube Beading Vision
Z9206,WM Tube Beading Width
